Donor_Group	Recip_Group	start	end	Gene	Recipient_strains
16c	2	356	607	galK_1	ERR129037,ERR067985,ERR065326,ERR069713,ERR129127,ERR069727,ERR069752,ERR129214,ERR068046,ERR129215,ERR129159,ERR129154,ERR068040,ERR067986,ERR124291,ERR069822,ERR065310,ERR124302,ERR129210,ERR124296,ERR068041,ERR069801,ERR129080,ERR124268,ERR069760,ERR129131,ERR069804,ERR129068,ERR129079,ERR124246,ERR129139,ERR124240,ERR069707,ERR068047,ERR129178,ERR067968,ERR129177,ERR069839,ERR124242,ERR129137,ERR065308,ERR069702,ERR065964,ERR069837,ERR068000,ERR129093,ERR129211,ERR124298
16c	14	356	607	galK_1	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
16c	16d	356	607	galK_1	ERR069735
16c	12	356	607	galK_1	ERR069803,ERR069841
16c	16b	356	607	galK_1	ERR124311,ERR129057,ERR065315,ERR069739,ERR065290,ERR129135,ERR069695
16c	10	356	607	galK_1	ERR068025,ERR069811,ERR129152,ERR065327,ERR129048,ERR129039,ERR124232,ERR067994,ERR124254,ERR065298,ERR129203,ERR124264,ERR067997,ERR069766,ERR129169,ERR124317
16c	16c	356	607	galK_1	ERR069764,ERR065325,ERR065960,ERR068014,ERR129094,ERR069792,ERR129044,ERR068031,ERR065354,ERR069737,ERR129050,ERR129206,ERR069692,ERR069723,ERR069722,ERR065299,ERR069697,ERR065349,ERR069810,ERR129110,ERR068022,ERR129095,ERR129194
16c	1	356	607	galK_1	ERR069823,ERR069712,ERR129164,ERR129088,ERR067981,ERR129051,ERR065968,ERR129158,ERR068012,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR069683,ERR129126,ERR124265,ERR129113,ERR068013,ERR124304,ERR124282,ERR129058,ERR129199,ERR124237
16c	6	356	607	galK_1	ERR069786,ERR129176,ERR124319,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR124294,ERR065969,ERR069693,ERR124297,ERR124286
16c	16f	356	607	galK_1	ERR124226,ERR129064,ERR069769,ERR069840
16c	5	356	607	galK_1	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR129077,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182,ERR069799
16c	16g	356	607	galK_1	ERR124244
16c	7	356	607	galK_1	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
16c	9	356	607	galK_1	ERR129065,ERR129029,ERR069826,ERR129107,ERR124287,ERR129155,ERR129146,ERR129052,ERR129076,ERR129055,ERR069780,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR124219,ERR065345,ERR069800,ERR065311,ERR067967,ERR129161,ERR065966,ERR067976,ERR065307,ERR069790,ERR068015,ERR065355,ERR069777,ERR069807,ERR065346,ERR065306,ERR065313,ERR129082,ERR069743,ERR065955,ERR065322,ERR129208,ERR129205,ERR069694,ERR124245,ERR129192,ERR069736,ERR129098,ERR065339,ERR124238,ERR067973,ERR065331,ERR129141,ERR129133,ERR065348,ERR129171,ERR129122,ERR129100
16c	13	356	607	galK_1	ERR068004
16c	11	356	607	galK_1	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
14	12	789	814	galK_2	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
14	12	592	630	galK_2	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
14	1	656	735	galK_2	ERR069712,ERR129051,ERR065968,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR124265,ERR129113,ERR068013,ERR124304,ERR124282,ERR129058,ERR124237
14	3	656	735	galK_2	ERR065332,ERR069725,ERR129026,ERR124283,ERR065293,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR068032,ERR124239,ERR068028,ERR124300,ERR129054,ERR129060,ERR068049
14	12	656	735	galK_2	ERR065974
14	16c	656	735	galK_2	ERR124247
9	16h	622	765	gap	ERR069785,ERR129162,ERR124252,ERR067982,ERR065958,ERR069797,ERR069821
9	2	1221	1362	gatA	ERR068041
9	9	1221	1362	gatA	ERR124287,ERR129146,ERR129076,ERR067976,ERR065307,ERR069807,ERR065313,ERR129205,ERR129098,ERR129133
9	16e	1221	1362	gatA	ERR067975
9	6	1221	1362	gatA	ERR068030
9	16b	1221	1362	gatA	ERR129102,ERR129071
9	14	1221	1362	gatA	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
9	12	1221	1362	gatA	ERR065974
11	8	478	531	glcK	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR068044,ERR129112,ERR068017,ERR124269,ERR069717,ERR067974,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR068045,ERR069781,ERR129186,ERR069805,ERR124220,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281,ERR124267,ERR069745,ERR129081,ERR129142,ERR124284,ERR129175,ERR124263,ERR069704,ERR129025,ERR129209,ERR069761,ERR129034,ERR069828,ERR129046,ERR124225,ERR068011,ERR065288,ERR129091,ERR129118,ERR065291,ERR129121,ERR129123,ERR129174,ERR065337,ERR124251,ERR065975,ERR124234,ERR068038,ERR129125,ERR069705,ERR065328,ERR124313,ERR069758,ERR124280,ERR129033,ERR069684,ERR129190,ERR069753,ERR069776,ERR069794,ERR124295,ERR065340,ERR068024,ERR065323,ERR065319,ERR124270
15	16f	247	300	glnQ_4	ERR124226,ERR129064,ERR069769
15	5	247	300	glnQ_4	ERR129105
12	10	1255	1801	glpO	ERR068025,ERR069811,ERR129152,ERR065327
12	6	1255	1801	glpO	ERR129176,ERR124319,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288
12	16c	1255	1801	glpO	ERR124247,ERR129187,ERR068014,ERR129094
12	13	1255	1801	glpO	ERR129027,ERR129115
12	16g	1255	1801	glpO	ERR129066,ERR068016,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
11	16a	359	418	gltX	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
11	16c	359	418	gltX	ERR069764,ERR068014,ERR129094,ERR069792,ERR068031,ERR065354,ERR069737,ERR129206,ERR129045,ERR069692,ERR069723,ERR069722,ERR069697,ERR065349,ERR069810,ERR068009,ERR068022,ERR069808,ERR129095
12	10	1	472	glyA	ERR068025,ERR069811,ERR129152,ERR124310
16g	16g	423	439	glyA	ERR124244,ERR069742,ERR065294,ERR065352
16g	16c	423	439	glyA	ERR069722,ERR065349,ERR068022
11	1	266	446	glyA	ERR124231
12	14	1	472	glyA	ERR069700,ERR067966,ERR067969,ERR124314
12	7	1	472	glyA	ERR124228
12	16b	890	955	glyA	ERR129151,ERR069815
16g	16c	848	903	glyQ	ERR129181
15	16g	1	452	gnd	ERR069742,ERR065294,ERR065352
5	9	955	1347	gor	ERR124287,ERR129146,ERR129076,ERR129055,ERR067976,ERR065307,ERR065313,ERR129082,ERR129205,ERR129098,ERR129133
5	16c	955	1347	gor	ERR069764,ERR129187,ERR068014,ERR129094,ERR069792,ERR068031,ERR065354,ERR129206,ERR129181,ERR069692,ERR069723,ERR069697,ERR069810,ERR068009,ERR129047,ERR129095
5	16b	955	1347	gor	ERR065315,ERR069739,ERR069695
5	6	955	1347	gor	ERR069786,ERR124319,ERR069685,ERR124288,ERR069798,ERR065971,ERR129168,ERR129172,ERR124294,ERR068030,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
15	12	185	202	gph_1	ERR067993,ERR069803,ERR069841
16c	1	1	292	groL	ERR124256,ERR069809,ERR068048,ERR065350,ERR069731,ERR065347,ERR129201
16c	16g	1	292	groL	ERR124244,ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
16c	8	1	292	groL	ERR068044,ERR067974,ERR129121,ERR129174,ERR129125
16c	13	1	292	groL	ERR068005,ERR124223,ERR069759,ERR069741,ERR067979
16c	2	1	292	groL	ERR129037,ERR067985,ERR065326,ERR069713,ERR129127,ERR069727,ERR069752,ERR129214,ERR068046,ERR129215,ERR129159,ERR129154,ERR068040,ERR067986,ERR124291,ERR069822,ERR065310,ERR124302,ERR129210,ERR124296,ERR069801,ERR129080,ERR124268,ERR069760,ERR129131,ERR069804,ERR129068,ERR129079,ERR124246,ERR129139,ERR124240,ERR069707,ERR068047,ERR129178,ERR067968,ERR129177,ERR069839,ERR124242,ERR129137,ERR065308,ERR069702,ERR065964,ERR069837,ERR068000,ERR129093,ERR129211,ERR124298
16c	11	1	292	groL	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
16c	16c	1	292	groL	ERR069773,ERR065325,ERR065960,ERR065302,ERR129040,ERR124218,ERR069737,ERR068039,ERR129050,ERR129045,ERR069722,ERR129124,ERR065299,ERR065321,ERR124258,ERR065349,ERR129110,ERR129188,ERR129056,ERR069775,ERR124306,ERR068022,ERR065312
16c	16b	1	292	groL	ERR069824,ERR129102,ERR069729,ERR069772,ERR069806,ERR129071,ERR069730,ERR069816,ERR065956
16g	2	512	583	group_1023	ERR124268
16g	16a	512	583	group_1023	ERR069814,ERR068007,ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
16b	6	169	185	group_1237	ERR124319,ERR124288,ERR124294,ERR124297,ERR124286
16c	2	1	184	group_1336	ERR129137
16c	16c	1	184	group_1336	ERR069697
9	8	316	336	group_1337	ERR129142
16e	3	1	107	group_1340	ERR129026
16e	9	1	107	group_1340	ERR124245
16e	5	1	107	group_1340	ERR129196,ERR065342,ERR124320
16c	16d	1601	1662	group_1527	ERR069735,ERR069838
16c	16g	1774	1797	group_1527	ERR069742,ERR065294,ERR065352
16c	16c	1	281	group_1527	ERR065325,ERR065960,ERR129050
13	15	1267	1797	group_1527	ERR068003
15	15	1329	1797	group_1527	ERR124222,ERR129075,ERR069843,ERR124255,ERR065973,ERR069720,ERR068035,ERR129062,ERR124233,ERR068036
4	13	1	453	group_1527	ERR068005,ERR065353,ERR129027,ERR068004,ERR124223,ERR069759,ERR069741,ERR069784,ERR129115,ERR067979
15	16c	1329	1797	group_1527	ERR124258
16c	15	1774	1797	group_1527	ERR065314,ERR129078
13	16c	1267	1797	group_1527	ERR068009,ERR129047
16g	16d	135	140	group_1593	ERR065957
16g	10	662	707	group_1593	ERR124310,ERR129048,ERR065309,ERR124305,ERR129111,ERR124253,ERR065316,ERR124217,ERR124266,ERR069757,ERR129145
16g	16d	63	123	group_1593	ERR065957
16c	13	99	139	group_1593	ERR124223
16g	16c	63	123	group_1593	ERR069764
16b	13	1	78	group_1593	ERR124223
16g	6	662	707	group_1593	ERR129042,ERR124235,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023
16g	16c	135	140	group_1593	ERR069764
16g	3	662	707	group_1593	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
12	16c	734	770	group_1685	ERR124218,ERR124258,ERR124306
9	16g	139	277	group_1685	ERR069742,ERR065294,ERR065352
16b	2	266	277	group_1733	ERR124246
10	1	724	970	group_1733	ERR124256,ERR069809,ERR068048,ERR065350,ERR069731,ERR065347,ERR129201
9	14	190	250	group_1734	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
9	16c	190	250	group_1734	ERR065325,ERR065960,ERR129050,ERR065299
9	5	190	250	group_1734	ERR129196,ERR129144,ERR129077,ERR068010,ERR129182
16c	16b	310	457	group_1734	ERR129102
16c	1	70	100	group_1734	ERR069823,ERR069712,ERR129164,ERR067964,ERR069835,ERR129088,ERR067981,ERR129051,ERR069746,ERR065968,ERR129158,ERR069812,ERR068012,ERR129132,ERR065292,ERR069690,ERR068018,ERR069768,ERR065967,ERR129090,ERR065344,ERR068020,ERR067977,ERR069715,ERR069683,ERR065962,ERR069755,ERR124285,ERR129126,ERR124265,ERR069765,ERR129113,ERR068013,ERR124231,ERR124304,ERR124282,ERR069732,ERR129058,ERR065330,ERR069719,ERR069770,ERR069721,ERR129199,ERR069740,ERR124237
16c	16c	310	457	group_1734	ERR068014,ERR129094,ERR129044
9	6	190	250	group_1734	ERR069685,ERR069798,ERR065971,ERR129168,ERR129172,ERR065969,ERR069779
16c	8	310	457	group_1734	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR068044
1	16d	443	582	group_1753	ERR069735,ERR069819,ERR065295,ERR069813,ERR065957,ERR069838
1	16d	718	730	group_1753	ERR069735,ERR069819,ERR065295,ERR069813,ERR065957,ERR069838
16c	16f	596	667	group_1993	ERR129064
16c	7	596	667	group_1993	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
8	14	78	102	group_2033	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
8	16h	78	102	group_2033	ERR069785,ERR129162,ERR067982,ERR065958,ERR069797,ERR069821
8	6	78	102	group_2033	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294,ERR068030,ERR065969,ERR069693,ERR069779,ERR124297,ERR124286
8	13	78	102	group_2033	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR124223,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR129115,ERR067979
8	16e	78	102	group_2033	ERR067975
8	16c	78	102	group_2033	ERR069773,ERR065302,ERR129040,ERR069792,ERR124271,ERR129044,ERR068031,ERR065354,ERR068039,ERR129041,ERR124289,ERR069692,ERR069723,ERR124309,ERR129124,ERR129184,ERR069697,ERR065321,ERR065318,ERR069810,ERR129188,ERR129056,ERR069775,ERR129194
8	16g	78	102	group_2033	ERR124244,ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
8	8	78	102	group_2033	ERR069795,ERR065970,ERR069751,ERR069711,ERR067960,ERR069691
8	15	78	102	group_2033	ERR124255
8	16b	78	102	group_2033	ERR069824,ERR069729,ERR069772,ERR069806,ERR069730,ERR069816,ERR065956
8	5	78	102	group_2033	ERR129196,ERR129144,ERR129077,ERR068010,ERR129182
8	16d	78	102	group_2033	ERR069735,ERR069819,ERR065295,ERR069782,ERR069813,ERR069838
8	16a	78	102	group_2033	ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
16d	16b	362	675	group_2109	ERR069824,ERR129102,ERR069729,ERR069772,ERR069806,ERR129071,ERR069730,ERR069816,ERR065956
16d	16c	362	675	group_2109	ERR069722,ERR065349,ERR068022
16d	5	362	675	group_2109	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR129077,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182,ERR069799
15	15	629	1749	group_2180	ERR069843,ERR065973
16c	16d	1	385	group_2180	ERR065957
11	5	616	1337	group_2180	ERR065301,ERR065342,ERR124320,ERR069818,ERR069799
15	14	121	385	group_2180	ERR069700
11	15	616	1337	group_2180	ERR124222,ERR129075
11	16h	616	1337	group_2180	ERR069785,ERR067982,ERR069797,ERR069821
8	15	496	733	group_2180	ERR069706,ERR068003
16c	14	1	385	group_2180	ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
15	16d	2173	2253	group_2180	ERR065957
11	16d	1	231	group_2180	ERR069735,ERR069838
15	16g	2173	2253	group_2180	ERR065294
8	16d	496	733	group_2180	ERR069735,ERR065957
9	4	142	228	group_2221	ERR067995,ERR065338,ERR067987
15	16c	96	107	group_2240	ERR069773,ERR065302,ERR129040,ERR068039,ERR129124,ERR065321,ERR068009,ERR129188,ERR129056,ERR069775
15	16b	96	107	group_2240	ERR124311,ERR065290,ERR129135
16c	9	106	121	group_2243	ERR129107,ERR129155,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR065345,ERR065311,ERR067967,ERR129161,ERR068015,ERR065346,ERR069743,ERR067980,ERR129208,ERR069694,ERR124245,ERR124238,ERR067973,ERR129141,ERR065348,ERR129100
13	12	237	372	group_2269	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
13	16b	1	76	group_2269	ERR065315
11	16c	166	178	group_2293	ERR124247
11	12	166	178	group_2293	ERR067993,ERR069803,ERR069841
11	9	166	178	group_2293	ERR129155,ERR069802,ERR129147,ERR065345,ERR067967,ERR068015,ERR065346
12	16c	1	131	group_2321	ERR069808
16c	16f	106	273	group_2321	ERR124226,ERR129064,ERR069769
16c	16a	106	273	group_2321	ERR129212
3	6	345	411	group_2349	ERR068030
15	12	49	54	group_2400	ERR067993,ERR069803,ERR069841
15	8	810	869	group_2400	ERR068050
15	16h	49	54	group_2400	ERR124252
12	8	70	223	group_2400	ERR068050
1	16c	1	332	group_240	ERR068031
16c	13	268	332	group_240	ERR129092
1	13	686	706	group_240	ERR129092
16b	13	831	872	group_240	ERR129092
16b	16b	831	872	group_240	ERR129103
16c	8	831	915	group_240	ERR065319
16b	1	348	408	group_2495	ERR129164,ERR129088,ERR067981,ERR129158,ERR068012,ERR069683,ERR129126,ERR129199
16d	16h	293	954	group_2496	ERR069785,ERR069797,ERR069821
9	16b	369	406	group_2496	ERR124311,ERR129057,ERR065290,ERR129135
16d	16g	293	954	group_2496	ERR069742,ERR065294,ERR065352
16d	1	293	954	group_2496	ERR124285
16d	16b	293	954	group_2496	ERR129151,ERR069815
16d	14	293	954	group_2496	ERR069787
16d	16c	293	954	group_2496	ERR065325,ERR065960,ERR069792,ERR068031,ERR065354,ERR069737,ERR129050,ERR069692,ERR069723,ERR065299,ERR069697,ERR069810,ERR069808
16d	8	293	954	group_2496	ERR129118
13	16h	940	1061	group_2622	ERR124252
13	6	1976	2191	group_2622	ERR068030
13	16h	1336	1354	group_2622	ERR124252
16b	16h	1633	1840	group_2622	ERR124252
13	6	1442	1632	group_2622	ERR068030
15	16d	867	1080	group_2636	ERR069782
8	16c	429	457	group_2742	ERR065325,ERR065960,ERR068014,ERR129094,ERR069792,ERR068031,ERR065354,ERR069737,ERR129050,ERR129206,ERR129045,ERR069692,ERR069723,ERR069722,ERR065299,ERR069697,ERR065349,ERR069810,ERR068009,ERR068022,ERR129095
16c	1	600	612	group_2754	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
16c	12	600	612	group_2754	ERR069803
16c	16g	600	612	group_2754	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR129038,ERR124230
16b	16g	596	612	group_2754	ERR124244
16c	8	600	612	group_2754	ERR124313
16c	16b	600	612	group_2754	ERR124311,ERR129057,ERR129151,ERR065290,ERR129135,ERR069815
16c	16c	600	612	group_2754	ERR124247,ERR069773,ERR065302,ERR129040,ERR129124,ERR065321,ERR129188,ERR129056,ERR069775
12	16c	274	292	group_2796	ERR069820,ERR129084
12	16b	274	292	group_2796	ERR124311,ERR129057,ERR065290,ERR129135
12	16c	200	219	group_2796	ERR069820,ERR129084
12	16b	200	219	group_2796	ERR124311,ERR129057,ERR065290,ERR129135
16c	9	355	432	group_2800	ERR069807
16c	12	355	432	group_2800	ERR065974,ERR065341,ERR129130,ERR065965,ERR067993,ERR124278,ERR069803,ERR065289,ERR069841,ERR065296
4	12	1	379	group_2918	ERR067993,ERR069803,ERR069841
4	6	1	379	group_2918	ERR069786,ERR124319,ERR124288,ERR124294,ERR124297,ERR124286
4	16g	1	379	group_2918	ERR124244
4	16h	1	379	group_2918	ERR067982
1	5	340	429	group_2926	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR129077,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182,ERR069799
8	16c	1	1063	group_2938	ERR124289
8	13	1	1063	group_2938	ERR129115
8	16d	1	1063	group_2938	ERR069819
8	6	1	1063	group_2938	ERR129168
9	16b	148	195	group_3012	ERR069739
9	4	148	195	group_3012	ERR069738,ERR124260
9	16g	148	195	group_3012	ERR124244
9	16f	148	195	group_3012	ERR069769
16f	13	70	81	group_3035	ERR069709,ERR068001,ERR065353,ERR065953,ERR069710,ERR068004,ERR069734,ERR129092,ERR069827,ERR069788,ERR069784,ERR068043
16f	6	70	81	group_3035	ERR129176,ERR124319,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023,ERR124294,ERR124297,ERR124286
16c	7	763	1013	group_3069	ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
11	16c	86	308	group_3103	ERR068009
3	8	236	363	group_3267	ERR069761
16b	16c	1	82	group_3271	ERR124247,ERR124271,ERR129041,ERR124289,ERR124309,ERR129184,ERR065318
16b	16b	1	82	group_3271	ERR124311,ERR129057,ERR065290,ERR129135
16b	8	1	82	group_3271	ERR069704,ERR129034,ERR069828,ERR069705
16c	1	227	294	group_3298	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
16c	16g	227	294	group_3298	ERR068016,ERR065304,ERR065959,ERR067991,ERR124230
16c	9	227	294	group_3298	ERR067967,ERR068015
16e	6	1	213	group_3351	ERR129167
16b	16c	1848	2454	group_3366	ERR129045
16b	16c	766	1130	group_3366	ERR069808
2	3	365	423	group_3375	ERR069698,ERR129061,ERR065320,ERR068032,ERR129060,ERR068049
3	2	279	423	group_3375	ERR069702
2	5	1	31	group_3418	ERR129196,ERR129144
2	16a	1	31	group_3418	ERR129212,ERR069814,ERR068007,ERR124257,ERR069748,ERR069689,ERR069789,ERR129180,ERR069832,ERR069701,ERR129185,ERR067989,ERR067972
2	8	1	31	group_3418	ERR068008,ERR065287,ERR124229,ERR129140,ERR069687,ERR129160,ERR067974,ERR129108,ERR129059,ERR129120,ERR068045,ERR124220,ERR069745,ERR129142,ERR129175,ERR129034,ERR129121,ERR065975,ERR129125,ERR124313
2	16f	1	31	group_3418	ERR069840
2	10	1	31	group_3418	ERR065309,ERR065316
2	13	1	31	group_3418	ERR067979
2	3	1	31	group_3418	ERR069698,ERR124274,ERR129061,ERR065320,ERR067978,ERR068032,ERR124272,ERR129060,ERR068049
2	16b	1	31	group_3418	ERR065315,ERR129103
2	2	1	31	group_3418	ERR129159,ERR124302,ERR068041,ERR065964,ERR129211,ERR124298
9	1	344	397	group_3569	ERR124285
12	16b	677	764	group_3650	ERR129102,ERR124311,ERR129057,ERR129071,ERR065290,ERR129135
12	9	677	764	group_3650	ERR129029,ERR124287,ERR129146,ERR129052,ERR129076,ERR129055,ERR124219,ERR069800,ERR065966,ERR067976,ERR065307,ERR069790,ERR065355,ERR065313,ERR129082,ERR129205,ERR069736,ERR129098,ERR065331,ERR129133,ERR129171
12	15	677	764	group_3650	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036,ERR065314,ERR069842,ERR129036,ERR129078,ERR069699,ERR069793,ERR129031,ERR129049,ERR067990,ERR069762,ERR067999,ERR129193
3	16h	564	1008	group_3650	ERR069785,ERR069797,ERR069821
12	16a	677	764	group_3650	ERR068006,ERR129212,ERR069748,ERR069689,ERR129180,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
12	14	677	764	group_3650	ERR069825
12	16f	677	764	group_3650	ERR129064
16b	12	163	277	group_3670	ERR065974,ERR065341,ERR129130,ERR065965,ERR067993,ERR124278,ERR069803,ERR065289,ERR069841
16b	9	163	277	group_3670	ERR069830,ERR129171
16b	16c	163	277	group_3670	ERR068031
16b	13	163	277	group_3670	ERR129092
12	12	1	76	group_3690	ERR067993,ERR069841
16c	16c	1	220	group_3788	ERR069792,ERR068031,ERR065354,ERR069692,ERR069723,ERR069697,ERR069810
16g	8	1	23	group_3844	ERR065337,ERR065328
16g	10	1	23	group_3844	ERR124254
16g	5	1	23	group_3844	ERR129077,ERR124320
16g	16a	1	23	group_3844	ERR067989
16g	6	518	846	group_3879	ERR129043,ERR124227
12	16f	630	688	group_4034	ERR124226,ERR129064,ERR069769
14	14	1	15	group_4061	ERR069825
16c	7	260	290	group_4085	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
11	16b	529	599	group_4155	ERR129151,ERR069815
9	1	1	281	group_4198	ERR124256,ERR069809,ERR068048,ERR065350,ERR069731,ERR065347,ERR129201
9	9	1	281	group_4198	ERR124287
11	16g	1	385	group_4198	ERR124244
9	16d	1	281	group_4198	ERR065295
6	16e	1	127	group_4227	ERR067975
6	8	1	127	group_4227	ERR068008,ERR069745,ERR065319
16c	12	1	4447	group_4292	ERR069803
16c	16c	427	738	group_4344	ERR069773,ERR065302,ERR129124,ERR065321,ERR129188,ERR069775
1	16c	1	66	group_4401	ERR129084
